Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6
20.478867,17.693213,17.162945,,18.579077,18.423004
20.478867,19.385107,17.313255,,17.431606,19.516712
19.244270,19.385107,16.585148,,15.985088,19.516712
19.244270,19.385107,18.340717,,15.666792,19.516712
19.244270,19.771023,17.052017,,15.341284,21.020582
18.290211,19.771023,15.257563,,16.499664,21.020582
18.290211,19.771023,17.351377,,16.499664,19.794651
17.805443,19.771023,16.350401,,19.711388,19.794651
17.278931,19.771023,18.917398,,19.711388,19.016331
17.278931,20.220310,18.636955,,19.711388,17.919748
18.238962,20.220310,18.636955,,19.711388,17.076075
18.238962,20.220310,16.796663,,,18.593735
18.238962,20.220310,18.292898,,,18.593735
18.026127,17.155518,18.292898,,,19.356524
17.082142,20.051939,17.090405,,,19.356524
18.632580,20.051939,17.081018,,,19.356524
18.632580,20.051939,13.748394,,,18.553385
18.632580,19.199955,17.735886,,,17.280128
18.632580,18.148161,,,,17.829771
19.274994,18.148161,,,,17.829771
19.396334,18.148161,,,,17.978699
19.396334,18.326897,,,,20.273516
19.396334,18.326897,,,,20.273516
19.396334,18.326897,,,,20.273516
19.396334,21.687002,,,,17.771114
19.396334,21.687002,,,,18.439026
17.851740,21.687002,,,,18.667879
17.851740,21.687002,,,,18.667879
18.572643,21.687002,,,,18.667879
18.600576,21.687002,,,,17.552761
18.654711,18.020145,,,,19.731035
18.322012,18.554333,,,,19.731035
20.437496,18.554333,,,,19.731035
20.437496,18.554333,,,,19.495667
20.437496,17.905087,,,,19.495667
20.437496,16.226231,,,,17.493374
19.756840,16.226231,,,,17.493374
19.756840,16.226231,,,,16.898632
19.756840,18.711134,,,,17.237459
17.494366,18.711134,,,,18.921385
17.665398,18.711134,,,,18.921385
18.939970,14.675264,,,,18.581799
19.719923,16.852217,,,,19.055311
19.719923,17.534201,,,,19.055311
20.004499,12.884111,,,,19.871641
20.004499,17.243780,,,,16.002346
19.451321,16.735847,,,,16.810839
19.451321,17.682365,,,,20.379534
19.451321,,,,,20.379534
17.306475,,,,,20.379534
18.107491,,,,,20.379534
18.513262,,,,,15.888452
18.513262,,,,,19.281334
18.513262,,,,,19.281334
18.706593,,,,,17.600254
18.706593,,,,,17.600254
17.810408,,,,,13.029603
18.530680,,,,,19.260603
16.764385,,,,,19.260603
16.239517,,,,,19.260603
14.891062,,,,,16.691807
14.891062,,,,,17.147343
17.457008,,,,,17.147343
15.609753,,,,,18.440817
,,,,,18.440817
,,,,,17.419685
